"keys","raw_text","ref_link","lab_range","text_bef","text_aft"
"anion gap","The normal value for the serum anion gap is 8-16 mEq/L. However, there are always unmeasurable anions, so an anion gap of less than 11 mEq/L using any of the equations listed in Description is considered normal. For the urine anion gap, the most prominently unmeasured anion is ammonia.","https://emedicine.medscape.com/article/2087291-overview","8-16","the normal value for the serum anion gap is "," meq/l. however, there are always unmeasurable anions, so an anion gap of less than 11 meq/l using any of the equations listed in description is considered normal. for the urine anion gap, the most prominently unmeasured anion is ammonia."
"chloride","The normal range for blood chloride is between 96 and 106 milliequivalents of chloride per liter of blood (mEq/L). A chloride level that's above normal means there's too much chloride in your blood, which is called hyperchloremia.","https://www.healthline.com/health/chloride-test-blood","between 96 and 106","the normal range for blood chloride is "," milliequivalents of chloride per liter of blood (meq/l). a chloride level that's above normal means there's too much chloride in your blood, which is called hyperchloremia."
"bun","In general, around 7 to 20 mg/dL (2.5 to 7.1 mmol/L) is considered normal. But normal ranges may vary, depending on the reference range used by the lab, and your age. Ask your doctor to explain your results. Urea nitrogen levels tend to increase with age.","https://www.mayoclinic.org/tests-procedures/blood-urea.../pac-20384821","7 to 20","in general, around "," mg/dl (2.5 to 7.1 mmol/l) is considered normal. but normal ranges may vary, depending on the reference range used by the lab, and your age. ask your doctor to explain your results. urea nitrogen levels tend to increase with age."
"total bilirubin","It is normal to have some bilirubin in the blood. A normal level is: Direct (also called conjugated) bilirubin: less than 0.3 mg/dL (less than 5.1 µmol/L) Total bilirubin: 0.1 to 1.2 mg/dL (1.71 to 20.5 µmol/L)","https://medlineplus.gov/ency/article/003479.htm","less than 0.3","it is normal to have some bilirubin in the blood. a normal level is: direct (also called conjugated) bilirubin: "," mg/dl (less than 5.1 µmol/l) total bilirubin: 0.1 to 1.2 mg/dl (1.71 to 20.5 µmol/l)"
"glucose","The normal blood glucose level (tested while fasting) for non-diabetics, should be between 3.9 and 7.1 mmol/L (70 to 130 mg/dL). The mean normal blood glucose level in humans is about 5.5 mmol/L (100 mg/dL); however, this level fluctuates throughout the day.","https://en.wikipedia.org/wiki/Blood_sugar_level","between 3.9 and 7.1","the normal blood glucose level (tested while fasting) for non-diabetics, should be "," mmol/l (70 to 130 mg/dl). the mean normal blood glucose level in humans is about 5.5 mmol/l (100 mg/dl); however, this level fluctuates throughout the day."
"potassium","The normal potassium level in the blood is 3.5-5.0 milliEquivalents per liter (mEq/L). Potassium levels between 5.1 mEq/L to 6.0 mEq/L are considered to be mild hyperkalemia. Potassium levels of 6.1 mEq/L to 7.0 mEq/L are moderate hyperkalemia, and levels above 7 mEq/L reflect severe hyperkalemia.","https://www.emedicinehealth.com/hyperkalemia/article_em.htm","3.5-5.0","the normal potassium level in the blood is "," milliequivalents per liter (meq/l). potassium levels between 5.1 meq/l to 6.0 meq/l are considered to be mild hyperkalemia. potassium levels of 6.1 meq/l to 7.0 meq/l are moderate hyperkalemia, and levels above 7 meq/l reflect severe hyperkalemia."
"tsh","The normal range of TSH levels is 0.4 to 4.0 milli-international units per liter. If you're already being treated for a thyroid disorder, the normal range is 0.5 to 3.0 milli-international units per liter. A value above the normal range usually indicates that the thyroid is underactive. This indicates hypothyroidism.","https://www.healthline.com/health/tsh","0.4 to 4.0","the normal range of tsh levels is "," milli-international units per liter. if you're already being treated for a thyroid disorder, the normal range is 0.5 to 3.0 milli-international units per liter. a value above the normal range usually indicates that the thyroid is underactive. this indicates hypothyroidism."
"alt","Normal levels of AST and ALT may slightly vary depending on the individual laboratory's reference values. Typically the range for normal AST is reported between 10 to 40 units per liter and ALT between 7 to 56 units per liter. Mild elevations are generally considered to be 2-3 times higher than the normal range.","https://www.emedicinehealth.com/liver_blood_tests/article_em.htm","between 10 to 40","normal levels of ast and alt may slightly vary depending on the individual laboratory's reference values. typically the range for normal ast is reported "," units per liter and alt between 7 to 56 units per liter. mild elevations are generally considered to be 2-3 times higher than the normal range."
"calcium","The corrected total serum calcium concentration is normally 8.5-10.2 mg/dL, but there is no sure means of predicting the serum calcium level, for either hypocalcemia or hypercalcemia, at which symptoms will occur. The rapidity of change, as well as the absolute serum calcium concentration, impacts symptom development.","https://emedicine.medscape.com/article/2087447-overview","8.5-10.2","the corrected total serum calcium concentration is normally "," mg/dl, but there is no sure means of predicting the serum calcium level, for either hypocalcemia or hypercalcemia, at which symptoms will occur. the rapidity of change, as well as the absolute serum calcium concentration, impacts symptom development."
"ast","Normal levels of AST and ALT may slightly vary depending on the individual laboratory's reference values. Typically the range for normal AST is reported between 10 to 40 units per liter and ALT between 7 to 56 units per liter. Mild elevations are generally considered to be 2-3 times higher than the normal range.","https://www.emedicinehealth.com/liver_blood_tests/article_em.htm","between 10 to 40","normal levels of ast and alt may slightly vary depending on the individual laboratory's reference values. typically the range for normal ast is reported "," units per liter and alt between 7 to 56 units per liter. mild elevations are generally considered to be 2-3 times higher than the normal range."
